FIPS,2003 Rural-urban Continuum Code,2003 Urban Influence Code,2013 Rural-urban Continuum Code,2013 Urban Influence Code,"Less than a high school diploma, 2014-18","High school diploma only, 2014-18","Some college or associate's degree, 2014-18","Bachelor's degree or higher, 2014-18","Percent of adults with less than a high school diploma, 2014-18","Percent of adults with a high school diploma only, 2014-18","Percent of adults completing some college or associate's degree, 2014-18","Percent of adults with a bachelor's degree or higher, 2014-18"
28137,1,1,1,1,3417,6043,5857,3226,18.4,32.6,31.6,17.4
28139,7,9,6,4,3212,5155,3760,2225,22.4,35.9,26.2,15.5
28141,8,6,8,6,2852,5596,3839,1361,20.9,41,28.1,10
28143,1,1,1,1,1243,2088,2261,1132,18.5,31.1,33.6,16.8
28145,7,9,6,4,4216,5995,5972,2805,22.2,31.6,31.5,14.8
28147,9,10,9,10,1903,4464,2073,1310,19.5,45.8,21.3,13.4
28149,4,5,4,5,4044,9855,10316,7353,12.8,31.2,32.7,23.3
28151,5,8,5,8,6523,9254,8835,5696,21.5,30.5,29.2,18.8
28153,7,9,7,9,2884,5097,3370,2170,21.3,37.7,24.9,16
28155,9,10,9,10,1025,2453,2031,1154,15.4,36.8,30.5,17.3
28157,8,7,8,7,1760,2533,1127,865,28,40.3,17.9,13.8
28159,7,9,7,9,2561,4120,3883,2096,20.2,32.5,30.7,16.6
28161,7,9,7,9,1447,3303,2618,1218,16.9,38.5,30.5,14.2
28163,6,5,2,2,4271,7000,4791,2754,22.7,37.2,25.5,14.6
29001,7,8,7,8,1263,4831,3354,4058,9.4,35.8,24.8,30
29003,3,2,3,2,972,4609,3632,2877,8,38.1,30,23.8
29005,9,10,9,10,369,1553,1119,885,9.4,39.6,28.5,22.5
29007,6,5,6,5,2555,8177,4340,2557,14.5,46.4,24.6,14.5
29009,6,6,6,6,4378,10064,6632,3562,17.8,40.9,26.9,14.5
29011,6,6,6,6,1030,3454,2130,1460,12.8,42.8,26.4,18.1
29013,1,1,1,1,1503,5206,2881,1679,13.3,46.2,25.6,14.9
29015,9,10,7,10,2068,5974,4632,1965,14.1,40.8,31.6,13.4
29017,9,8,3,2,1792,4050,2044,820,20.6,46.5,23.5,9.4
29019,3,2,3,2,6161,22382,28440,48512,5.8,21.2,27,46
29021,3,2,3,2,7106,22369,18450,12510,11.8,37,30.5,20.7
29023,7,8,5,8,5072,10505,9589,4040,17.4,36,32.8,13.8
29025,1,1,1,1,604,2675,1779,1131,9.8,43.2,28.7,18.3
29027,3,2,3,2,4303,11392,8090,6803,14.1,37.2,26.4,22.2
29029,7,9,7,9,3688,12800,10098,7392,10.9,37.7,29.7,21.8
29031,5,8,3,2,4667,16126,14123,15353,9.3,32.1,28.1,30.5
29033,6,4,6,4,835,2796,1501,1054,13.5,45.2,24.3,17
29035,9,10,9,10,708,1568,1231,694,16.9,37.3,29.3,16.5
29037,1,1,1,1,5293,22934,22980,18128,7.6,33.1,33.1,26.1
29039,6,6,6,6,1505,3880,2791,1482,15.6,40.2,28.9,15.3
29041,9,9,9,10,528,2594,1201,977,10,48.9,22.7,18.4
29043,2,2,2,2,4552,17114,18778,15877,8.1,30.4,33.3,28.2
29045,9,8,9,8,714,2101,1320,644,14.9,44,27.6,13.5
29047,1,1,1,1,11012,46437,50816,52696,6.8,28.8,31.6,32.7
29049,1,1,1,1,1191,5572,4638,2744,8.4,39.4,32.8,19.4
29051,3,2,3,2,4246,16159,14918,17308,8.1,30.7,28.3,32.9
29053,6,6,6,6,1349,4751,3507,2623,11,38.8,28.7,21.4
29055,6,4,6,4,3868,6631,4464,1893,22.9,39.3,26.5,11.2
29057,8,7,8,7,755,2405,1553,744,13.8,44.1,28.5,13.6
29059,2,2,2,2,2046,4785,3122,1406,18,42.1,27.5,12.4
29061,8,4,8,4,844,2245,1421,999,15.3,40.8,25.8,18.1
29063,3,2,3,2,1212,4279,2492,1442,12.9,45.4,26.4,15.3
29065,7,9,7,9,2097,4431,2850,1599,19.1,40.4,26,14.6
29067,6,6,6,6,1796,4289,2544,1008,18.6,44.5,26.4,10.5
29069,7,8,7,8,4919,7497,5022,2631,24.5,37.4,25,13.1
29071,1,1,1,1,8476,23225,24949,14241,12,32.8,35.2,20.1
29073,6,4,6,4,1340,4155,3073,2003,12.7,39.3,29.1,18.9
29075,8,7,8,7,488,1942,1270,813,10.8,43,28.1,18
29077,2,2,2,2,15773,52936,62556,56756,8.4,28.2,33.3,30.2
29079,7,11,7,11,819,2704,1969,1272,12.1,40,29.1,18.8
29081,7,11,7,11,753,2693,1485,953,12.8,45.8,25.2,16.2
29083,6,4,6,4,1876,6578,4646,2395,12.1,42.5,30,15.5
29085,8,7,8,7,1105,3175,2299,732,15.1,43.4,31.4,10
29087,8,7,8,7,301,1449,895,653,9.1,43.9,27.1,19.8
29089,3,2,6,6,761,2530,1674,1606,11.6,38.5,25.5,24.4
29091,7,8,7,8,3473,10783,8506,4499,12.7,39.6,31.2,16.5
29093,6,4,7,10,1411,3104,2032,803,19.2,42.2,27.6,10.9
29095,1,1,1,1,45492,133015,145567,144748,9.7,28.4,31,30.9
29097,3,2,3,2,10108,26762,23227,17854,13,34.3,29.8,22.9
29099,1,1,1,1,17126,48743,56558,30916,11.2,31.8,36.9,20.2
29101,4,3,4,3,2478,9392,10336,8808,8,30.3,33.3,28.4
29103,9,10,9,10,320,1233,701,422,12,46.1,26.2,15.8
29105,6,5,6,5,3964,9453,7182,3546,16.4,39.2,29.7,14.7
29107,1,1,1,1,2125,9738,6175,4527,9.4,43.2,27.4,20.1
29109,6,6,6,6,4277,9441,7879,3902,16.8,37,30.9,15.3
29111,9,8,9,8,850,2995,1771,912,13,45.9,27.1,14
29113,1,1,1,1,4273,15381,11028,5802,11.7,42.2,30.2,15.9
29115,7,11,7,11,922,3845,2302,1287,11,46,27.5,15.4
29117,6,4,6,4,1501,4140,2989,2067,14,38.7,27.9,19.3
29119,2,2,2,2,3530,6106,3632,1779,23.5,40.6,24.1,11.8
29121,7,9,7,9,1302,4673,2898,1649,12.4,44.4,27.5,15.7
29123,7,9,6,6,1528,2950,2789,1297,17.8,34.4,32.6,15.1
29125,8,7,8,7,862,2554,2026,891,13.6,40.3,32,14.1
29127,5,8,5,8,2225,7348,5664,4023,11.6,38.2,29.4,20.9
29129,9,12,9,12,251,1153,612,442,10.2,46.9,24.9,18
29131,6,6,6,6,2310,7415,4609,2852,13.4,43.1,26.8,16.6
29133,7,9,6,6,2480,3848,2188,1204,25.5,39.6,22.5,12.4
29135,3,2,3,2,1679,4501,2434,2017,15.8,42.3,22.9,19
29137,9,9,9,9,644,2957,1735,786,10.5,48.3,28.3,12.8
29139,8,4,6,4,1294,3656,2098,1121,15.8,44.8,25.7,13.7
29141,8,6,8,7,2945,5701,3753,1831,20.7,40.1,26.4,12.9
29143,7,9,7,9,2694,5435,2578,1561,22,44.3,21,12.7
29145,3,2,3,2,5201,13464,12748,7708,13.3,34.4,32.6,19.7
29147,6,5,6,5,938,4805,3253,3466,7.5,38.6,26.1,27.8
29149,9,10,9,10,1379,3051,2227,929,18.2,40.2,29.4,12.2
29151,3,2,3,2,934,4051,2504,1747,10.1,43.9,27.1,18.9
29153,9,10,9,10,1177,3079,1802,842,17.1,44.6,26.1,12.2
29155,7,9,7,9,2536,4563,2624,1337,22.9,41.3,23.7,12.1
29157,7,9,6,6,1631,5840,3507,2088,12.5,44.7,26.8,16
29159,4,3,4,3,4189,9690,9050,5159,14.9,34.5,32.2,18.4
29161,5,8,5,8,3420,8361,7912,8232,12.2,29.9,28.3,29.5
29163,6,4,6,4,2048,5771,2916,2065,16,45.1,22.8,16.1
29165,1,1,1,1,3110,14600,21292,27998,4.6,21.8,31.8,41.8
29167,2,2,2,2,2522,7499,6072,4111,12.5,37.1,30.1,20.3
29169,5,8,5,8,2492,8010,10989,7509,8.6,27.6,37.9,25.9
29171,9,10,9,10,358,1373,986,632,10.7,41,29.4,18.9
29173,9,8,9,8,832,3564,1884,990,11.4,49,25.9,13.6
29175,6,5,6,5,2345,6078,6122,2626,13.7,35.4,35.7,15.3
29177,1,1,1,1,2035,7256,4303,2189,12.9,46,27.3,13.9
29179,9,12,9,12,991,1908,1213,512,21.4,41.3,26.2,11.1
29181,9,10,9,10,1921,4034,2603,1044,20,42,27.1,10.9
29183,1,1,1,1,13874,66271,83702,99685,5.3,25.1,31.8,37.8
29185,8,4,8,4,1105,2958,1965,935,15.9,42.5,28.2,13.4
29186,6,4,6,4,1430,5054,3908,2239,11.3,40,30.9,17.7
29187,4,3,4,3,7265,17580,15267,6555,15.6,37.7,32.7,14
29189,1,1,1,1,46247,146184,199438,297633,6.7,21.2,28.9,43.2
29195,6,3,6,3,2423,5990,4065,2731,15.9,39.4,26.7,18
29197,9,8,9,8,425,1386,801,342,14.4,46.9,27.1,11.6
29199,9,10,9,10,713,1213,813,374,22.9,39,26.1,12
29201,5,8,4,5,4055,11081,7390,3821,15.4,42.1,28,14.5
29203,9,10,9,10,1113,2468,1311,915,19.2,42.5,22.6,15.8
29205,9,10,9,10,413,1777,1273,709,9.9,42.6,30.5,17
29207,7,9,6,6,3974,8277,5618,2727,19.3,40.2,27.3,13.2
29209,8,5,6,5,3268,8032,8489,4462,13.5,33.1,35,18.4
29211,9,10,9,10,693,2203,1031,545,15.5,49.3,23.1,12.2
29213,6,5,4,5,4252,12801,13629,6940,11.3,34,36.2,18.4
29215,9,9,9,9,3048,7304,5377,2590,16.6,39.9,29.4,14.1
29217,7,11,7,11,1583,5782,4008,2438,11.5,41.9,29,17.7
29219,1,1,1,1,2823,8915,7183,4317,12.1,38.4,30.9,18.6
29221,1,1,6,4,4026,6679,4930,1615,23.3,38.7,28.6,9.4
29223,9,10,9,10,2384,3613,2654,988,24.7,37.5,27.5,10.3
29225,2,2,2,2,3260,9500,7777,4180,13.2,38.4,31.5,16.9
29227,9,10,9,10,191,622,407,259,12.9,42.1,27.5,17.5
29229,6,6,6,6,2380,5490,3135,1410,19.2,44.2,25.3,11.4
30001,7,11,7,11,289,1846,1940,2242,4.6,29.2,30.7,35.5
30003,6,6,6,6,912,2758,2699,1337,11.8,35.8,35,17.4
30005,9,10,9,12,450,1069,1703,899,10.9,25.9,41.3,21.8
30007,9,10,9,10,240,1571,1311,1156,5.6,36.7,30.6,27
30009,3,2,3,2,471,2320,2684,2574,5.9,28.8,33.3,32
30011,9,12,9,12,70,357,386,172,7.1,36.2,39.2,17.5
30013,3,2,3,2,4574,17475,18811,14389,8.3,31.6,34,26
30015,8,7,8,7,275,1276,1306,1074,7,32.5,33.2,27.3
30017,7,11,7,11,612,2470,3370,1869,7.4,29.7,40.5,22.5
30019,9,12,9,12,63,508,469,291,4.7,38.2,35.2,21.9
30021,7,11,7,11,378,2394,2318,1356,5.9,37.1,36,21
30023,7,9,7,9,707,2621,2411,1208,10.2,37.7,34.7,17.4
30025,9,12,9,12,93,693,817,336,4.8,35.7,42.1,17.3
30027,7,11,7,11,562,2472,2853,2395,6.8,29.8,34.4,28.9
30029,5,8,5,8,4211,20728,23631,20694,6.1,29.9,34.1,29.9
30031,5,8,5,8,2188,12497,19252,32642,3.3,18.8,28.9,49
30033,9,12,9,12,35,314,279,127,4.6,41.6,37,16.8
30035,7,11,7,11,886,3334,2274,1523,11.1,41.6,28.4,19
30037,8,7,3,2,30,229,165,148,5.2,40,28.8,25.9
30039,8,7,8,7,215,827,789,665,8.6,33.1,31.6,26.6
30041,7,8,7,11,1067,3041,3621,2510,10.4,29.7,35.4,24.5
30043,9,8,9,8,441,2435,2764,2909,5.2,28.5,32.3,34
30045,8,7,8,7,71,504,501,432,4.7,33.4,33.2,28.6
30047,6,6,6,6,1790,6056,6816,5708,8.8,29.7,33.5,28
30049,5,8,5,8,2356,11498,15025,18118,5,24.5,32,38.6
30051,9,10,9,12,422,402,587,280,25,23.8,34.7,16.6
30053,7,9,7,9,1798,5162,4822,2988,12.2,34.9,32.6,20.2
30055,9,12,9,12,82,492,431,193,6.8,41.1,36,16.1
30057,9,10,9,10,302,2185,2118,1868,4.7,33.8,32.7,28.9
30059,9,10,9,10,80,598,420,387,5.4,40.3,28.3,26.1
30061,8,7,8,7,343,1154,1132,549,10.8,36.3,35.6,17.3
30063,3,2,3,2,3471,16405,24461,32817,4.5,21.3,31.7,42.5
30065,8,7,8,7,365,1481,1147,492,10.5,42.5,32.9,14.1
30067,7,9,7,9,563,3884,3869,3994,4.6,31.6,31.4,32.4
30069,9,12,9,12,4,137,99,98,1.2,40.5,29.3,29
30071,9,12,9,12,302,1019,941,583,10.6,35.8,33.1,20.5
30073,7,11,7,11,299,1379,1372,1004,7.4,34,33.8,24.8
30075,9,12,9,12,64,351,493,326,5.2,28.4,40,26.4
30077,7,9,6,6,594,1957,1616,1105,11.3,37.1,30.7,21
30079,9,12,9,12,70,372,327,203,7.2,38.3,33.6,20.9
30081,6,6,6,6,2796,9381,10391,8372,9,30.3,33.6,27.1
30083,7,11,7,9,586,2906,2687,1452,7.7,38.1,35.2,19
30085,7,11,7,9,856,2244,2267,1110,13.2,34.6,35,17.1
30087,9,12,9,12,744,1855,2139,1041,12.9,32.1,37,18
30089,8,7,8,7,942,3757,2592,1505,10.7,42.7,29.5,17.1
30091,9,12,9,12,195,750,1009,604,7.6,29.3,39.4,23.6
30093,5,8,5,8,1911,7910,7429,6177,8.2,33.8,31.7,26.4
30095,8,7,8,7,344,2414,2281,1704,5.1,35.8,33.8,25.3
30097,9,12,9,12,131,993,872,684,4.9,37.1,32.5,25.5
30099,8,7,8,7,326,1358,1487,1024,7.8,32.4,35.4,24.4
30101,7,11,7,11,530,1396,1128,518,14.8,39.1,31.6,14.5
30103,8,7,8,7,33,203,200,134,5.8,35.6,35.1,23.5
30105,7,11,7,11,327,1989,1890,1108,6.2,37.4,35.6,20.9
30107,9,12,9,12,289,504,353,283,20.2,35.3,24.7,19.8
30109,9,12,9,12,102,328,209,168,12.6,40.6,25.9,20.8
30111,3,2,3,2,6751,32637,34929,33325,6.3,30.3,32.4,31
30113,7,9,,,,,,,,,,
31001,5,8,4,5,2051,5718,7564,5081,10,28,37.1,24.9
31003,9,10,9,10,334,1458,1782,844,7.6,33,40.3,19.1
31005,9,10,9,10,16,74,112,78,5.7,26.4,40,27.9
31007,9,8,9,8,15,150,242,106,2.9,29.2,47.2,20.7
31009,9,12,9,10,13,112,147,80,3.7,31.8,41.8,22.7
31011,9,10,9,10,214,1262,1443,756,5.8,34.3,39.3,20.6
31013,7,11,7,11,621,2523,3001,1363,8.3,33.6,40,18.2
31015,9,12,9,12,82,629,522,275,5.4,41.7,34.6,18.2
31017,9,12,9,12,180,918,709,445,8,40.8,31.5,19.8
31019,5,8,4,5,2090,7469,10039,10437,7,24.9,33.4,34.7
31021,8,7,8,7,444,1720,1640,841,9.6,37,35.3,18.1
31023,6,6,6,6,438,2100,1926,1108,7.9,37.7,34.6,19.9
31025,2,2,2,2,896,5272,6612,4824,5.1,29.9,37.6,27.4
31027,9,10,9,10,428,2025,2177,1115,7.4,35.2,37.9,19.4
31029,9,12,9,12,307,679,1148,560,11.4,25.2,42.6,20.8
31031,7,11,7,11,364,1360,1558,883,8.7,32.7,37.4,21.2
31033,7,11,7,11,457,1927,2640,1783,6.7,28.3,38.8,26.2
31035,9,8,8,7,396,1390,1680,779,9.3,32.7,39.6,18.4
31037,7,9,7,9,1971,1958,1728,963,29.8,29.6,26.1,14.5
31039,7,9,7,9,771,2205,1713,1419,12.6,36.1,28,23.2
31041,7,9,7,9,536,2386,3025,1570,7.1,31.7,40.2,20.9
31043,3,2,3,2,3156,4524,3183,1555,25.4,36.4,25.6,12.5
31045,7,11,7,11,255,1286,1849,1987,4.7,23.9,34.4,37
31047,7,8,7,8,3384,4906,4631,2397,22.1,32,30.2,15.6
31049,9,12,9,12,141,462,562,219,10.2,33.4,40.6,15.8
31051,3,2,3,2,444,1410,1238,798,11.4,36.2,31.8,20.5
31053,4,5,4,5,2626,8926,8482,4563,10.7,36.3,34.5,18.6
31055,2,2,2,2,35961,76856,107561,140449,10,21.3,29.8,38.9
31057,9,12,9,12,241,297,536,259,18.1,22.3,40.2,19.4
31059,9,12,8,7,331,1477,1471,815,8.1,36.1,35.9,19.9
31061,9,10,9,10,164,796,909,372,7.3,35.5,40.6,16.6
31063,9,10,9,10,82,543,798,356,4.6,30.5,44.9,20
31065,9,12,9,12,388,1126,1234,642,11.4,33.2,36.4,18.9
31067,6,5,6,5,1571,5384,5249,3096,10.3,35.2,34.3,20.2
31069,9,12,9,12,97,447,528,356,6.8,31.3,37,24.9
31071,9,12,9,12,56,439,623,319,3.9,30.5,43.4,22.2
31073,9,8,9,8,65,532,519,400,4.3,35.1,34.2,26.4
31075,9,12,9,12,16,183,170,124,3.2,37.1,34.5,25.2
31077,9,10,8,7,106,567,715,292,6.3,33.8,42.6,17.4
31079,5,8,3,2,6026,12202,12887,8235,15.3,31,32.7,20.9
31081,7,9,3,2,334,1919,2367,1624,5.3,30.7,37.9,26
31083,9,10,9,10,243,711,967,522,9.9,29.1,39.6,21.4
31085,9,10,9,10,82,185,302,126,11.8,26.6,43.5,18.1
31087,9,12,9,12,148,764,746,380,7.3,37.5,36.6,18.6
31089,7,11,7,11,518,2333,2724,1504,7.3,33,38.5,21.2
31091,9,12,9,12,33,177,179,122,6.5,34.6,35,23.9
31093,9,8,3,2,319,1663,1556,914,7.2,37.4,35,20.5
31095,7,9,7,9,451,2056,1854,789,8.8,39.9,36,15.3
31097,8,7,8,7,521,1588,1052,602,13.8,42.2,28,16
31099,7,8,7,8,172,1523,1748,1010,3.9,34.2,39.3,22.7
31101,7,9,7,9,531,1910,2323,1241,8.8,31.8,38.7,20.7
31103,9,12,9,12,26,196,203,126,4.7,35.6,36.8,22.9
31105,6,6,8,7,301,887,960,478,11.5,33.8,36.6,18.2
31107,9,10,9,10,519,1954,2128,1273,8.8,33.3,36.2,21.7
31109,2,2,2,2,12495,42019,62851,74339,6.5,21.9,32.8,38.8
31111,5,8,5,8,1642,7268,9973,5364,6.8,30,41.1,22.1
31113,9,8,9,8,43,164,263,115,7.4,28,45,19.7
31115,9,12,9,12,10,163,181,107,2.2,35.4,39.3,23.2
31117,9,8,9,8,37,84,133,84,10.9,24.9,39.3,24.9
31119,5,8,5,8,2260,7034,8494,5147,9.9,30.7,37,22.4
31121,7,8,3,2,332,1814,2396,954,6,33,43.6,17.4
31123,9,10,9,10,450,1108,1198,611,13.4,32.9,35.6,18.1
31125,9,10,8,7,213,915,880,496,8.5,36.5,35.1,19.8
31127,7,11,7,11,320,1447,1542,1292,7,31.4,33.5,28.1
31129,9,10,9,12,235,1200,1078,595,7.6,38.6,34.7,19.1
31131,6,6,6,6,924,3956,3633,2368,8.5,36.4,33.4,21.8
31133,9,10,9,10,230,783,598,342,11.8,40.1,30.6,17.5
31135,9,10,9,10,220,521,789,533,10.7,25.3,38.2,25.8
31137,7,9,7,9,396,1994,2235,1617,6.3,31.9,35.8,25.9
31139,9,8,9,8,254,1673,1852,1082,5.2,34.4,38.1,22.3
31141,5,8,5,8,2463,6665,7768,4822,11.3,30.7,35.8,22.2
31143,9,10,9,10,294,1207,1387,771,8,33,37.9,21.1
31145,7,11,7,11,580,2331,3066,1387,7.9,31.7,41.6,18.8
31147,7,11,7,11,396,2071,2282,1060,6.8,35.7,39.3,18.2
31149,9,12,9,12,50,384,346,206,5.1,38.9,35.1,20.9
31151,6,6,6,6,1382,3097,3053,1255,15.7,35.2,34.7,14.3
31153,2,2,2,2,5401,23961,38715,45557,4.8,21.1,34.1,40.1
31155,2,2,2,2,1035,4253,5370,3620,7.2,29.8,37.6,25.4
31157,5,8,5,8,3016,7002,8777,5412,12.5,28.9,36.3,22.4
31159,2,2,2,2,643,2916,4119,3165,5.9,26.9,38,29.2
31161,9,12,9,12,354,1266,1202,873,9.6,34.3,32.5,23.6
31163,9,10,8,7,157,865,804,405,7,38.8,36,18.2
31165,9,10,9,8,60,278,320,239,6.7,31,35.7,26.6
31167,9,8,9,8,286,1314,1791,676,7,32.3,44,16.6
31169,9,12,9,12,267,1280,1369,721,7.3,35.2,37.6,19.8
31171,9,10,9,10,35,137,183,112,7.5,29.3,39.2,24
31173,8,7,8,7,480,1272,1470,646,12.4,32.9,38,16.7
31175,9,12,9,12,225,1083,996,681,7.5,36.3,33.4,22.8
31177,2,2,2,2,589,4267,4761,4175,4.3,30.9,34.5,30.3
31179,6,6,6,6,224,1359,1916,1841,4.2,25.4,35.9,34.5
31181,9,10,9,10,194,868,862,562,7.8,34.9,34.7,22.6
31183,9,12,9,12,31,220,280,111,4.8,34.3,43.6,17.3
31185,7,11,6,6,584,2746,3364,2618,6.3,29.5,36.1,28.1
32001,6,5,6,5,1492,5327,6767,2880,9.1,32.4,41.1,17.5
32003,1,1,1,1,208782,415643,483389,347159,14.3,28.6,33.2,23.9
32005,4,5,4,3,2284,8797,14903,10552,6.3,24.1,40.8,28.9
32007,5,8,5,8,4906,9833,12408,6055,14.8,29.6,37.4,18.2
32009,9,10,9,10,94,325,223,127,12.2,42.3,29,16.5
32011,9,8,9,8,90,516,563,155,6.8,39,42.5,11.7
32013,7,11,7,8,1803,3775,3632,1789,16.4,34.3,33,16.3
32015,7,9,7,9,558,1428,1280,427,15.1,38.7,34.7,11.6
32017,8,4,8,4,540,1225,1317,665,14.4,32.7,35.1,17.7
32019,6,6,4,5,4907,12395,15496,5329,12.9,32.5,40.6,14
32021,7,9,7,11,432,1228,1207,482,12.9,36.7,36,14.4
32023,6,3,4,3,4816,12475,12639,3890,14.2,36.9,37.4,11.5
32027,8,7,9,10,945,1740,1712,762,18.3,33.7,33.2,14.8
32029,2,2,2,2,162,942,1136,902,5.2,30,36.2,28.7
32031,2,2,2,2,36417,74194,105108,94467,11.7,23.9,33.9,30.5
32033,7,9,7,11,996,2681,2336,1053,14.1,37.9,33.1,14.9
33001,4,3,4,3,3336,12773,14160,14527,7.4,28.5,31.6,32.4
33003,8,4,6,4,2286,11072,11220,12435,6.2,29.9,30.3,33.6
33005,4,5,4,5,3713,16625,15407,17288,7,31.3,29.1,32.6
33007,7,8,7,8,2779,9801,7447,4415,11.4,40.1,30.5,18.1
33009,5,8,5,8,4538,16968,15927,25442,7.2,27,25.3,40.5
33011,2,2,2,2,23576,75884,81270,107563,8.2,26.3,28.2,37.3
33013,4,5,4,3,6698,29457,32092,37668,6.3,27.8,30.3,35.6
33015,1,1,1,1,11565,55297,63927,89911,5.2,25.1,29,40.7
33017,1,1,1,1,6270,23287,24040,29644,7.5,28,28.9,35.6
33019,7,9,7,8,2846,11841,8588,8532,8.9,37.2,27,26.8
34001,2,2,2,2,24304,59511,50832,50736,13.1,32.1,27.4,27.4
34003,1,1,1,1,50921,153824,133974,316107,7.8,23.5,20.5,48.3
34005,1,1,1,1,20101,88538,87027,117276,6.4,28.3,27.8,37.5
34007,1,1,1,1,40216,104485,92295,110463,11.6,30.1,26.6,31.8
34009,3,2,3,2,6156,22758,18982,21980,8.8,32.6,27.2,31.5
34011,3,2,3,2,22944,40015,25708,15244,22.1,38.5,24.7,14.7
34013,1,1,1,1,75835,149777,121387,185092,14.3,28.1,22.8,34.8
34015,1,1,1,1,14261,65856,55882,63633,7.1,33,28,31.9
34017,1,1,1,1,75223,122015,83820,194212,15.8,25.7,17.6,40.9
34019,1,1,1,1,4335,18755,19362,45980,4.9,21.2,21.9,52
34021,2,2,2,2,29717,60605,53403,103968,12,24.5,21.6,42
34023,1,1,1,1,57848,146032,121282,242021,10.2,25.7,21.4,42.7
34025,1,1,1,1,29723,104602,105350,195373,6.8,24,24.2,44.9
34027,1,1,1,1,19588,69634,70935,184984,5.7,20.2,20.6,53.6
34029,1,1,1,1,33410,138021,117036,118698,8.2,33.9,28.7,29.2
34031,1,1,1,1,55296,113580,70711,93486,16.6,34.1,21.2,28.1
34033,1,1,1,1,5464,16680,12839,9271,12.3,37.7,29,20.9
34035,1,1,1,1,12158,45738,46127,124687,5.3,20,20.2,54.5
34037,1,1,1,1,5291,31645,28717,35257,5.2,31.4,28.5,34.9
34039,1,1,1,1,51661,107744,84165,131578,13.8,28.7,22.4,35.1
34041,2,2,2,2,6661,23753,20971,24010,8.8,31.5,27.8,31.8
35001,2,2,2,2,51916,107599,146410,157155,11.2,23.2,31.6,33.9
35003,9,12,9,10,180,1269,852,656,6.1,42.9,28.8,22.2
35005,5,8,5,8,9090,11515,13432,7350,22,27.8,32.5,17.8
35006,6,5,6,5,3154,5763,6786,2433,17.4,31.8,37.4,13.4
35007,7,11,7,11,984,2986,3276,1870,10.8,32.8,35.9,20.5
35009,5,8,5,8,5220,8412,10943,6049,17,27.5,35.7,19.8
35011,9,10,9,12,182,526,487,130,13.7,39.7,36.8,9.8
35013,3,2,3,2,26731,29324,37946,35624,20.6,22.6,29.3,27.5
35015,5,8,5,8,5740,13656,11718,5904,15.5,36.9,31.7,15.9
35017,7,8,7,8,2578,5107,6860,5461,12.9,25.5,34.3,27.3
35019,7,9,7,9,677,1412,881,391,20.1,42,26.2,11.6
35021,9,10,9,12,46,126,118,93,12,32.9,30.8,24.3
35023,7,9,9,9,640,1035,961,435,20.8,33.7,31.3,14.2
35025,5,8,5,8,11365,13575,11537,5470,27.1,32.4,27.5,13
35027,7,9,7,9,1240,4258,4848,4290,8.5,29.1,33.1,29.3
35028,6,5,6,5,283,1289,2803,8676,2.2,9.9,21.5,66.5
35029,6,5,6,5,4885,4983,3770,1895,31.4,32.1,24.3,12.2
35031,4,5,5,8,10825,14797,13210,5088,24.6,33.7,30.1,11.6
35033,8,7,9,10,274,1146,1493,366,8.4,34.9,45.5,11.2
35035,4,5,4,5,7095,11741,16087,8179,16.5,27.2,37.3,19
35037,7,9,7,11,1018,2365,1611,940,17.2,39.9,27.1,15.8
35039,6,5,4,5,3669,8328,9727,4923,13.8,31.3,36.5,18.5
35041,7,8,7,8,2085,3236,2841,2735,19.1,29.7,26.1,25.1
35043,2,2,2,2,9921,23979,33288,28771,10.3,25,34.7,30
35045,3,2,3,2,12887,25023,31215,12385,15.8,30.7,38.3,15.2
35047,6,5,6,5,3658,5121,6274,4418,18.8,26.3,32.2,22.7
35049,3,2,3,2,12151,25183,27521,44908,11.1,22.9,25.1,40.9
35051,6,6,6,6,1322,2462,3100,1771,15.3,28.4,35.8,20.5
35053,6,6,6,6,2291,3981,2352,2323,20.9,36.4,21.5,21.2
35055,7,8,7,8,2610,6295,8333,6714,10.9,26.3,34.8,28
35057,2,2,2,2,1540,3982,3653,1694,14.2,36.6,33.6,15.6
35059,9,11,9,11,616,1295,774,389,20,42.1,25.2,12.7
35061,2,2,2,2,8685,16718,16932,8710,17,32.8,33.2,17.1
36001,2,2,2,2,15030,49310,55746,84423,7.3,24.1,27.3,41.3
36003,7,9,7,9,3023,11052,9978,6102,10,36.7,33.1,20.2
36005,1,1,1,1,258956,255427,226620,183134,28,27.6,24.5,19.8
36007,2,2,2,2,12313,40079,40084,36474,9.5,31.1,31.1,28.3
36009,4,3,4,3,6110,20869,15915,10136,11.5,39.4,30,19.1
36011,4,5,4,5,6812,18306,18015,12393,12.3,33,32.4,22.3
36013,4,3,4,3,9985,32222,28129,19522,11.1,35.9,31.3,21.7
36015,3,2,3,2,5789,21581,18254,14297,9.7,36,30.5,23.9
36017,6,6,6,6,4076,13439,10628,6315,11.8,39,30.8,18.3
36019,5,8,5,8,6658,20505,15203,12588,12.1,37.3,27.7,22.9
36021,6,5,6,3,4392,13918,13036,14260,9.6,30.5,28.6,31.3
36023,4,5,4,5,2800,9850,9406,8106,9.3,32.7,31.2,26.9
36025,6,6,6,6,3875,12386,9409,7218,11.8,37.7,28.6,21.9
36027,2,2,1,1,19326,53655,59529,71955,9.5,26.2,29.1,35.2
