log_deaths-0	log_cases-0	log_neighbor_deaths-0	log_neighbor_cases-0	countyFIPS	days_since_first_death
0.6931471805599453	4.30406509320417	3.2958368660043287	6.57507584059962	01121	19
0.6931471805599453	4.30406509320417	3.2958368660043287	6.587550014824796	01121	20
2.8903717578961645	5.673323267171493	4.356708826689592	7.121252453244543	01123	33
2.8903717578961645	5.690359454324059	4.356708826689592	7.145196134997171	01123	34
2.9444389791664403	5.700443573390688	4.382026634673881	7.1592919047975645	01123	35
3.0910424533583165	5.717027701406223	4.418840607796597	7.181591944611865	01123	36
3.1354942159291497	5.720311776607412	4.4543472962535064	7.193685818395113	01123	37
3.688879454113936	5.752572638825632	4.663439094112067	7.2167094867094566	01123	38
3.7135720667043084	5.755742213586912	4.672828834461906	7.2276624987286535	01123	39
3.737669618283368	5.758901773877279	4.68213122712422	7.239932591320469	01123	40
3.737669618283368	5.780743515792329	4.691347882229144	7.260522598089852	01123	41
3.737669618283368	5.796057750765373	4.691347882229144	7.278628942320683	01123	42
0.6931471805599453	3.6375861597263857	4.248495242049359	7.317876198626496	01129	31
0.6931471805599453	3.6635616461296463	4.262679877041316	7.342131730584723	01129	32
0.6931471805599453	3.6635616461296463	4.31748811353631	7.360739903058278	01129	33
0.6931471805599453	3.7612001156935615	4.394449154672439	7.393263094763838	01129	34
0.6931471805599453	3.7612001156935615	4.4543472962535064	7.427144133408617	01129	35
0.6931471805599453	3.7841896339182615	4.477336814478207	7.463363045520022	01129	36
0.6931471805599453	3.8918202981106265	4.51085950651685	7.4999765409521215	01129	37
0.6931471805599453	3.951243718581428	4.532599493153255	7.531552381407289	01129	38
0.6931471805599453	3.9889840465642745	4.553876891600541	7.5453897496118225	01129	39
0.6931471805599453	4.007333185232471	4.61512051684126	7.558516743045645	01129	40
1.0986122886681098	4.276666119016055	2.6390573296152584	5.966146739123692	01131	8
1.0986122886681098	4.290459441148391	2.6390573296152584	6.042632833682381	01131	9
1.3862943611198906	4.290459441148391	2.7080502011022096	6.107022887742255	01131	10
1.3862943611198906	4.290459441148391	2.8903717578961645	6.142037405587356	01131	11
1.3862943611198906	4.30406509320417	2.9957322735539913	6.194405391104673	01131	12
1.3862943611198906	4.30406509320417	2.9957322735539913	6.282266746896006	01131	13
1.3862943611198906	4.356708826689592	3.0910424533583165	6.338594078203182	01131	14
1.3862943611198906	4.394449154672439	3.218875824868201	6.398594934535207	01131	15
1.3862943611198906	4.4067192472642525	3.218875824868201	6.444131256700442	01131	16
1.3862943611198906	4.4543472962535064	3.258096538021482	6.504288173536644	01131	17
1.3862943611198906	5.225746673713202	1.9459101490553128	5.429345628954442	02020	36
1.3862943611198906	5.236441962829949	1.9459101490553128	5.442417710521793	02020	37
1.3862943611198906	5.247024072160486	1.9459101490553128	5.4510384535657	02020	38
1.3862943611198906	5.25227342804663	1.9459101490553128	5.455321115357702	02020	39
1.3862943611198906	5.25227342804663	2.079441541679836	5.455321115357702	02020	40
1.3862943611198906	5.2574953720277815	2.079441541679836	5.4638318050256105	02020	41
1.3862943611198906	5.272999558563747	2.079441541679836	5.476463551931511	02020	42
1.3862943611198906	5.272999558563747	2.079441541679836	5.48063892334199	02020	43
1.3862943611198906	5.272999558563747	2.079441541679836	5.48063892334199	02020	44
1.3862943611198906	5.278114659230517	2.079441541679836	5.484796933490656	02020	45
0.6931471805599453	4.430816798843313	1.0986122886681098	4.4543472962535064	02090	28
0.6931471805599453	4.430816798843313	1.0986122886681098	4.4543472962535064	02090	29
0.6931471805599453	4.430816798843313	1.0986122886681098	4.4543472962535064	02090	30
0.6931471805599453	4.430816798843313	1.0986122886681098	4.4543472962535064	02090	31
0.6931471805599453	4.430816798843313	1.0986122886681098	4.465908118654584	02090	32
0.6931471805599453	4.430816798843313	1.0986122886681098	4.465908118654584	02090	33
0.6931471805599453	4.430816798843313	1.0986122886681098	4.465908118654584	02090	34
0.6931471805599453	4.430816798843313	1.0986122886681098	4.465908118654584	02090	35
0.6931471805599453	4.442651256490317	1.0986122886681098	4.477336814478207	02090	36
0.6931471805599453	4.4543472962535064	1.0986122886681098	4.48863636973214	02090	37
0.0	3.0910424533583165	1.9459101490553128	5.4380793089231965	02122	28
0.0	3.1354942159291497	1.9459101490553128	5.4510384535657	02122	29
0.0	3.1354942159291497	1.9459101490553128	5.45958551414416	02122	30
0.0	3.1354942159291497	1.9459101490553128	5.4638318050256105	02122	31
0.6931471805599453	3.1354942159291497	2.079441541679836	5.4638318050256105	02122	32
0.6931471805599453	3.1780538303479458	2.079441541679836	5.472270673671474	02122	33
0.6931471805599453	3.1780538303479458	2.079441541679836	5.484796933490656	02122	34
0.6931471805599453	3.218875824868201	2.079441541679836	5.488937726156687	02122	35
0.6931471805599453	3.218875824868201	2.079441541679836	5.488937726156687	02122	36
0.6931471805599453	3.218875824868201	2.079441541679836	5.493061443340548	02122	37
0.0	3.0910424533583165	1.9459101490553128	5.442417710521793	02170	18
0.0	3.0910424533583165	1.9459101490553128	5.455321115357702	02170	19
0.0	3.0910424533583165	1.9459101490553128	5.4638318050256105	02170	20
0.0	3.0910424533583165	1.9459101490553128	5.468060141135132	02170	21
0.0	3.0910424533583165	2.079441541679836	5.472270673671474	02170	22
0.0	3.0910424533583165	2.079441541679836	5.48063892334199	02170	23
0.0	3.0910424533583165	2.079441541679836	5.493061443340548	02170	24
0.0	3.0910424533583165	2.079441541679836	5.497168225293202	02170	25
0.0	3.0910424533583165	2.079441541679836	5.497168225293202	02170	26
0.0	3.0910424533583165	2.079441541679836	5.5012582105447265	02170	27
1.791759469228055	6.230481447578483	4.68213122712422	8.094683648698815	04001	25
1.791759469228055	6.267200548541362	4.74493212836325	8.128585200374497	04001	26
1.791759469228055	6.309918278226516	4.74493212836325	8.185350223178688	04001	27
1.9459101490553128	6.3578422665081	4.859812404361672	8.231642179973411	04001	28
1.9459101490553128	6.4183649359362125	4.927253685157205	8.277666160851503	04001	29
1.9459101490553128	6.447305862541213	4.948759890378168	8.3243363327069	04001	30
2.302585092994046	6.51025834052315	5.0369526024136295	8.373553741214629	04001	31
2.302585092994046	6.5666724298032415	5.105945473900579	8.410053315858336	04001	32
2.302585092994046	6.57507584059962	5.153291594497778	8.419580362549237	04001	33
2.302585092994046	6.590301048196687	5.1929568508902095	8.457018468380168	04001	34
3.7841896339182615	6.2402758451707685	4.4543472962535064	7.370230641807081	04005	39
3.7841896339182615	6.269096283706262	4.4543472962535064	7.406103381237014	04005	40
3.7841896339182615	6.293419278846482	4.4543472962535064	7.4430783743485165	04005	41
3.828641396489095	6.331501849893692	4.532599493153255	7.517520850603031	04005	42
3.8712010109078916	6.3784261836515865	4.624972813284272	7.557472901614746	04005	43
3.8918202981106265	6.428105272684597	4.663439094112067	7.597396320212795	04005	44
4.007333185232471	6.492239835020472	4.770684624465665	7.651120175702701	04005	45
4.007333185232471	6.522092798170153	4.812184355372417	7.687538766201628	04005	46
4.007333185232471	6.551080335043403	4.820281565605037	7.706162970199577	04005	47
4.02535169073515	6.570882962339583	4.84418708645859	7.72709448477984	04005	48
0.6931471805599453	2.7080502011022096	6.091309882077698	9.345133468317712	04012	20
0.6931471805599453	2.7080502011022096	6.1224928095143865	9.36237452783168	04012	21
0.6931471805599453	2.7080502011022096	6.1654178542314195	9.394743094973961	04012	22
0.6931471805599453	2.8332133440562166	6.1964441277945195	9.434842999328023	04012	23
0.6931471805599453	2.9444389791664403	6.23441072571837	9.480672806092851	04012	24
0.6931471805599453	3.0445224377234235	6.293419278846482	9.506585675088454	04012	25
0.6931471805599453	3.1354942159291497	6.385194398997727	9.547241088215463	04012	26
0.6931471805599453	3.1354942159291497	6.410174881966167	9.598116617213263	04012	27
0.6931471805599453	3.1780538303479458	6.416732282512326	9.610926932633241	04012	28
0.6931471805599453	3.1780538303479458	6.444131256700442	9.639131305387844	04012	29
5.0369526024136295	8.394347361417392	5.5683445037610975	8.757940876678804	04013	42
5.123963979403259	8.430763463417849	5.62040086571715	8.792245847467878	04013	43
5.123963979403259	8.466320861042481	5.62040086571715	8.824236617346639	04013	44
5.1647859739235145	8.503094267036737	5.652489180268652	8.861917004235215	04013	45
5.225746673713202	8.54461378699223	5.780743515792329	8.904901577935142	04013	46
5.318119993844216	8.555836815008442	5.840641657373397	8.926517509850123	04013	47
5.472270673671474	8.617219505483362	5.983936280687192	8.98494428560868	04013	48
5.5012582105447265	8.662158961666423	6.0112671744041615	9.025335217553026	04013	49
5.5093883366279774	8.670429167315094	6.018593214496233	9.038721338315362	04013	50
5.521460917862246	8.697679732264463	6.025865973825314	9.062883902508306	04013	51
2.7080502011022096	4.852030263919617	5.932245187448012	8.885025658050846	04015	20
2.7080502011022096	4.9126548857360515	5.9401712527204324	8.895766604056085	04015	21
2.7080502011022096	4.955827057601262	5.9401712527204324	8.9001399880938	04015	22
2.772588722239781	4.997212273764115	5.971261839790463	8.946765374867635	04015	23
2.8332133440562166	5.017279836814924	6.025865973825314	8.974618038455112	04015	24
2.9444389791664403	5.068904202220232	6.0591231955817975	8.990441550826864	04015	25
2.9957322735539913	5.147494476813453	6.102558594613569	9.008835995765454	04015	26
3.1354942159291497	5.187385805840755	6.1224928095143865	9.080801000621197	04015	27
3.1780538303479458	5.267858159063328	6.133398042996649	9.097843340749037	04015	28
3.218875824868201	5.293304824724492	6.139884552226255	9.107864580386947	04015	29
3.0910424533583165	6.642486801367255	4.31748811353631	7.546974117516527	04017	34
3.0910424533583165	6.656726524178391	4.31748811353631	7.582229194276461	04017	35
3.0910424533583165	6.68586094706836	4.31748811353631	7.61972421378267	04017	36
3.258096538021482	6.76849321164863	4.4067192472642525	7.67693714581808	04017	37
3.4339872044851463	6.7945865808765	4.48863636973214	7.719573989259581	04017	38
3.4657359027997265	6.816735880594968	4.51085950651685	7.752764808851326	04017	39
3.555348061489413	6.852242569051879	4.6443908991413725	7.803026643632218	04017	40
3.58351893845611	6.889591308354466	4.663439094112067	7.845416036592486	04017	41
3.58351893845611	6.891625897052253	4.663439094112067	7.857093864902493	04017	42
3.610917912644224	6.914730892718563	4.68213122712422	7.876258882303226	04017	43
4.48863636973214	7.170888478512505	5.552959584921617	8.754002933494261	04019	39
4.48863636973214	7.190676034332207	5.605802066295998	8.788288460263619	04019	40
4.48863636973214	7.205635176410363	5.605802066295998	8.819813136232225	04019	41
4.48863636973214	7.22983877815125	5.638354669333745	8.852807917623322	04019	42
4.7535901911063645	7.262628600974241	5.7651911027848435	8.894258825002703	04019	43
4.770684624465665	7.290292882446598	5.82600010738045	8.914088348841334	04019	44
4.875197323201151	7.327123292259293	5.968707559985366	8.97055917950895	04019	45
4.890349128221754	7.3492308246133335	5.996452088619021	9.01127949117793	04019	46
4.897839799950911	7.368970402194793	6.003887067106539	9.024974184996005	04019	47
4.897839799950911	7.379632152609552	6.0112671744041615	9.049349685884057	04019	48
2.5649493574615367	6.077642243349033	5.54907608489522	8.730367211692956	04021	24
2.5649493574615367	6.124683390894206	5.602118820879701	8.764053269347762	04021	25
2.5649493574615367	6.150602768446278	5.602118820879701	8.794521851788527	04021	26
2.7080502011022096	6.171700597410915	5.634789603169249	8.827468112520654	04021	27
2.7080502011022096	6.210600077024652	5.762051382780178	8.867004635333569	04021	28
2.7080502011022096	6.274762021241939	5.823045895483018	8.885579291282983	04021	29
2.9444389791664403	6.3403593037277535	5.966146739123692	8.942330199321868	04021	30
2.9444389791664403	6.373319789577013	5.988961416889863	8.981807323377533	04021	31
2.9444389791664403	6.398594934535207	5.996452088619021	8.993551586299981	04021	32
2.9444389791664403	6.431331081933478	6.003887067106539	9.017847259860732	04021	33
0.6931471805599453	4.477336814478207	5.384495062789089	8.551787836180736	04025	20
0.6931471805599453	4.499809670330264	5.44673737166631	8.587651655064798	04025	21
0.6931471805599453	4.543294782270004	5.44673737166631	8.622273667866745	04025	22
0.6931471805599453	4.84418708645859	5.488937726156687	8.664578178329295	04025	23
1.0986122886681098	4.948759890378168	5.54907608489522	8.707813551024888	04025	24
1.0986122886681098	5.030437921392434	5.627621113690636	8.726156679156611	04025	25
1.3862943611198906	5.14166355650266	5.771441123130017	8.789812386190972	04025	26
1.3862943611198906	5.170483995038151	5.802118375377063	8.832441791585824	04025	27
1.3862943611198906	5.181783550292085	5.811140992976701	8.844912950899547	04025	28
1.3862943611198906	5.198497031265826	5.82600010738045	8.870943863837725	04025	29
0.0	4.499809670330264	5.545177444479562	8.729558869558566	04027	13
0.0	4.59511985013459	5.598421958998375	8.761236806838191	04027	14
0.0	4.709530201312334	5.598421958998375	8.79497643168877	04027	15
0.0	4.7535901911063645	5.6240175061873385	8.830543010616596	04027	16
0.0	4.90527477843843	5.755742213586912	8.872767529910934	04027	17
0.0	5.003946305945459	5.8200829303523625	8.893572718629306	04027	18
0.0	5.0751738152338275	5.9532433342877855	8.95402775927046	04027	19
1.0986122886681098	5.17614973257383	5.9814142112544815	8.992681750892542	04027	20
1.0986122886681098	5.2574953720277815	5.988961416889863	9.004422601327041	04027	21
1.0986122886681098	5.2832037287379885	5.996452088619021	9.032886946579088	04027	22
0.0	2.4849066497880004	1.0986122886681098	4.672828834461906	05011	13
0.0	2.4849066497880004	1.0986122886681098	4.736198448394496	05011	14
0.0	2.4849066497880004	1.0986122886681098	4.7535901911063645	05011	15
0.0	2.4849066497880004	1.0986122886681098	4.7535901911063645	05011	16
0.0	2.4849066497880004	1.3862943611198906	4.836281906951479	05011	17
0.0	2.4849066497880004	1.3862943611198906	4.890349128221754	05011	18
0.0	2.4849066497880004	1.3862943611198906	4.897839799950911	05011	19
0.0	2.4849066497880004	1.3862943611198906	4.897839799950911	05011	20
0.0	2.4849066497880004	1.6094379124341005	4.927253685157205	05011	21
0.0	2.4849066497880004	1.9459101490553128	4.927253685157205	05011	22
1.3862943611198906	4.290459441148391	2.302585092994046	5.433722003554241	05023	36
1.3862943611198906	4.290459441148391	2.302585092994046	5.442417710521793	05023	37
1.3862943611198906	4.290459441148391	2.302585092994046	5.44673737166631	05023	38
1.3862943611198906	4.290459441148391	2.302585092994046	5.44673737166631	05023	39
1.3862943611198906	4.290459441148391	2.302585092994046	5.4510384535657	05023	40
1.3862943611198906	4.290459441148391	2.302585092994046	5.468060141135132	05023	41
1.3862943611198906	4.290459441148391	2.302585092994046	5.468060141135132	05023	42
1.3862943611198906	4.290459441148391	2.302585092994046	5.468060141135132	05023	43
1.3862943611198906	4.290459441148391	2.302585092994046	5.497168225293202	05023	44
1.3862943611198906	4.290459441148391	2.302585092994046	5.497168225293202	05023	45
0.0	2.6390573296152584	1.791759469228055	5.153291594497778	05029	36
0.0	2.6390573296152584	1.791759469228055	5.1647859739235145	05029	37
0.0	2.6390573296152584	1.9459101490553128	5.170483995038151	05029	38
0.0	2.6390573296152584	1.9459101490553128	5.17614973257383	05029	39
0.0	2.6390573296152584	1.9459101490553128	5.1929568508902095	05029	40
0.0	2.6390573296152584	1.9459101490553128	5.214935757608987	05029	41
0.0	2.6390573296152584	1.9459101490553128	5.214935757608987	05029	42
0.0	2.6390573296152584	1.9459101490553128	5.214935757608987	05029	43
